chunk_id,company,section,chunk_index,token_count,flag
RL__10-K__0001037038-24-000014__Part_III__chunk_0000,RL,Part_III,0,2,too_short
RL__10-K__0001037038-24-000014__Part_IV__chunk_0000,RL,Part_IV,0,2,too_short
RL__10-K__0001037038-25-000011__Item_11__chunk_0000,RL,Item_11,0,31,too_short
RL__10-K__0001037038-25-000011__Item_4__chunk_0000,RL,Item_4,0,12,too_short
RL__10-K__0001037038-25-000011__Item_6__chunk_0000,RL,Item_6,0,13,too_short
RL__10-K__0001037038-25-000011__Item_7A__chunk_0000,RL,Item_7A,0,48,too_short
RL__10-K__0001037038-25-000011__Item_8__chunk_0000,RL,Item_8,0,34,too_short
RL__10-K__0001037038-25-000011__Item_9C__chunk_0000,RL,Item_9C,0,18,too_short
RL__10-K__0001037038-25-000011__Part_II__chunk_0000,RL,Part_II,0,2,too_short
RL__10-K__0001037038-25-000011__Part_III__chunk_0000,RL,Part_III,0,2,too_short
RL__10-K__0001037038-25-000011__Part_IV__chunk_0000,RL,Part_IV,0,2,too_short
RL__10-K__0001628280-26-037074__Item_11__chunk_0000,RL,Item_11,0,31,too_short
RL__10-K__0001628280-26-037074__Item_4__chunk_0000,RL,Item_4,0,12,too_short
RL__10-K__0001628280-26-037074__Item_6__chunk_0000,RL,Item_6,0,13,too_short
RL__10-K__0001628280-26-037074__Item_7A__chunk_0000,RL,Item_7A,0,48,too_short
RL__10-K__0001628280-26-037074__Item_8__chunk_0000,RL,Item_8,0,34,too_short
RL__10-K__0001628280-26-037074__Item_9C__chunk_0000,RL,Item_9C,0,19,too_short
RL__10-K__0001628280-26-037074__Part_II__chunk_0000,RL,Part_II,0,2,too_short
RL__10-K__0001628280-26-037074__Part_III__chunk_0000,RL,Part_III,0,2,too_short
RL__10-K__0001628280-26-037074__Part_IV__chunk_0000,RL,Part_IV,0,2,too_short
ROST__10-K__0000745732-24-000009__Item_4__chunk_0000,ROST,Item_4,0,17,too_short
ROST__10-K__0000745732-24-000009__Item_9B__chunk_0000,ROST,Item_9B,0,10,too_short
ROST__10-K__0000745732-24-000009__Item_9C__chunk_0000,ROST,Item_9C,0,24,too_short
ROST__10-K__0000745732-24-000009__Part_I__chunk_0000,ROST,Part_I,0,2,too_short
ROST__10-K__0000745732-24-000009__Part_II__chunk_0000,ROST,Part_II,0,2,too_short
ROST__10-K__0000745732-25-000010__Item_4__chunk_0000,ROST,Item_4,0,17,too_short
ROST__10-K__0000745732-25-000010__Item_9B__chunk_0000,ROST,Item_9B,0,8,too_short
ROST__10-K__0000745732-25-000010__Item_9C__chunk_0000,ROST,Item_9C,0,24,too_short
ROST__10-K__0000745732-25-000010__Part_I__chunk_0000,ROST,Part_I,0,2,too_short
ROST__10-K__0000745732-25-000010__Part_II__chunk_0000,ROST,Part_II,0,2,too_short
ROST__10-K__0000745732-26-000006__Item_4__chunk_0000,ROST,Item_4,0,17,too_short
ROST__10-K__0000745732-26-000006__Item_9B__chunk_0000,ROST,Item_9B,0,8,too_short
ROST__10-K__0000745732-26-000006__Item_9C__chunk_0000,ROST,Item_9C,0,24,too_short
ROST__10-K__0000745732-26-000006__Part_I__chunk_0000,ROST,Part_I,0,2,too_short
ROST__10-K__0000745732-26-000006__Part_II__chunk_0000,ROST,Part_II,0,2,too_short
RVLV__10-K__0000950170-24-021244__Item_11__chunk_0000,RVLV,Item_11,0,33,too_short
RVLV__10-K__0000950170-24-021244__Item_12__chunk_0000,RVLV,Item_12,0,47,too_short
RVLV__10-K__0000950170-24-021244__Item_13__chunk_0000,RVLV,Item_13,0,44,too_short
RVLV__10-K__0000950170-24-021244__Item_14__chunk_0000,RVLV,Item_14,0,39,too_short
RVLV__10-K__0000950170-24-021244__Item_1B__chunk_0000,RVLV,Item_1B,0,16,too_short
RVLV__10-K__0000950170-24-021244__Item_4__chunk_0000,RVLV,Item_4,0,22,too_short
RVLV__10-K__0000950170-24-021244__Item_6__chunk_0000,RVLV,Item_6,0,8,too_short
RVLV__10-K__0000950170-24-021244__Item_9__chunk_0000,RVLV,Item_9,0,33,too_short
RVLV__10-K__0000950170-24-021244__Item_9C__chunk_0000,RVLV,Item_9C,0,28,too_short
RVLV__10-K__0000950170-25-026748__Item_11__chunk_0000,RVLV,Item_11,0,33,too_short
RVLV__10-K__0000950170-25-026748__Item_12__chunk_0000,RVLV,Item_12,0,47,too_short
RVLV__10-K__0000950170-25-026748__Item_13__chunk_0000,RVLV,Item_13,0,44,too_short
RVLV__10-K__0000950170-25-026748__Item_14__chunk_0000,RVLV,Item_14,0,39,too_short
RVLV__10-K__0000950170-25-026748__Item_4__chunk_0000,RVLV,Item_4,0,22,too_short
RVLV__10-K__0000950170-25-026748__Item_6__chunk_0000,RVLV,Item_6,0,8,too_short
RVLV__10-K__0000950170-25-026748__Item_9__chunk_0000,RVLV,Item_9,0,33,too_short
RVLV__10-K__0000950170-25-026748__Item_9C__chunk_0000,RVLV,Item_9C,0,28,too_short
RVLV__10-K__0001193125-26-071307__Item_14__chunk_0000,RVLV,Item_14,0,38,too_short
RVLV__10-K__0001193125-26-071307__Item_6__chunk_0000,RVLV,Item_6,0,8,too_short
RVLV__10-K__0001193125-26-071307__Item_9C__chunk_0000,RVLV,Item_9C,0,27,too_short
SAH__10-K__0001043509-24-000022__Item_4__chunk_0000,SAH,Item_4,0,23,too_short
SAH__10-K__0001043509-24-000022__Item_6__chunk_0000,SAH,Item_6,0,36,too_short
SAH__10-K__0001043509-24-000022__Item_8__chunk_0000,SAH,Item_8,0,28,too_short
SAH__10-K__0001043509-24-000022__Item_9C__chunk_0000,SAH,Item_9C,0,29,too_short
SAH__10-K__0001043509-24-000022__Part_II__chunk_0000,SAH,Part_II,0,2,too_short
SAH__10-K__0001043509-24-000022__Part_III__chunk_0000,SAH,Part_III,0,2,too_short
SAH__10-K__0001043509-25-000003__Item_4__chunk_0000,SAH,Item_4,0,23,too_short
SAH__10-K__0001043509-25-000003__Item_6__chunk_0000,SAH,Item_6,0,36,too_short
SAH__10-K__0001043509-25-000003__Item_8__chunk_0000,SAH,Item_8,0,28,too_short
SAH__10-K__0001043509-25-000003__Item_9C__chunk_0000,SAH,Item_9C,0,29,too_short
SAH__10-K__0001043509-25-000003__Part_II__chunk_0000,SAH,Part_II,0,2,too_short
SAH__10-K__0001043509-25-000003__Part_III__chunk_0000,SAH,Part_III,0,2,too_short
SAH__10-K__0001628280-26-010570__Item_4__chunk_0000,SAH,Item_4,0,23,too_short
SAH__10-K__0001628280-26-010570__Item_6__chunk_0000,SAH,Item_6,0,36,too_short
SAH__10-K__0001628280-26-010570__Item_8__chunk_0000,SAH,Item_8,0,28,too_short
SAH__10-K__0001628280-26-010570__Item_9C__chunk_0000,SAH,Item_9C,0,29,too_short
SAH__10-K__0001628280-26-010570__Part_II__chunk_0000,SAH,Part_II,0,2,too_short
SAH__10-K__0001628280-26-010570__Part_III__chunk_0000,SAH,Part_III,0,2,too_short
SBH__10-K__0000950170-23-064558__Item_1B__chunk_0000,SBH,Item_1B,0,21,too_short
SBH__10-K__0000950170-23-064558__Item_4__chunk_0000,SBH,Item_4,0,21,too_short
SBH__10-K__0000950170-23-064558__Item_6__chunk_0000,SBH,Item_6,0,12,too_short
SBH__10-K__0000950170-23-064558__Item_8__chunk_0000,SBH,Item_8,0,36,too_short
SBH__10-K__0000950170-23-064558__Item_9__chunk_0000,SBH,Item_9,0,37,too_short
SBH__10-K__0000950170-23-064558__Item_9B__chunk_0000,SBH,Item_9B,0,16,too_short
SBH__10-K__0000950170-24-127217__Item_1B__chunk_0000,SBH,Item_1B,0,17,too_short
SBH__10-K__0000950170-24-127217__Item_4__chunk_0000,SBH,Item_4,0,21,too_short
SBH__10-K__0000950170-24-127217__Item_6__chunk_0000,SBH,Item_6,0,12,too_short
SBH__10-K__0000950170-24-127217__Item_8__chunk_0000,SBH,Item_8,0,36,too_short
SBH__10-K__0000950170-24-127217__Item_9__chunk_0000,SBH,Item_9,0,37,too_short
SBH__10-K__0000950170-24-127217__Item_9C__chunk_0000,SBH,Item_9C,0,32,too_short
SBH__10-K__0001193125-25-280122__Item_4__chunk_0000,SBH,Item_4,0,20,too_short
SBH__10-K__0001193125-25-280122__Item_6__chunk_0000,SBH,Item_6,0,12,too_short
SBH__10-K__0001193125-25-280122__Item_8__chunk_0000,SBH,Item_8,0,35,too_short
SBH__10-K__0001193125-25-280122__Item_9__chunk_0000,SBH,Item_9,0,32,too_short
SBH__10-K__0001193125-25-280122__Item_9C__chunk_0000,SBH,Item_9C,0,31,too_short
SFIX__10-K__0001576942-23-000114__Item_4__chunk_0000,SFIX,Item_4,0,11,too_short
SFIX__10-K__0001576942-23-000114__Item_6__chunk_0000,SFIX,Item_6,0,31,too_short
SFIX__10-K__0001576942-23-000114__Item_9B__chunk_0000,SFIX,Item_9B,0,12,too_short
SFIX__10-K__0001576942-23-000114__Part_II__chunk_0000,SFIX,Part_II,0,2,too_short
SFIX__10-K__0001576942-23-000114__Part_III__chunk_0000,SFIX,Part_III,0,2,too_short
SFIX__10-K__0001576942-23-000114__Part_IV__chunk_0000,SFIX,Part_IV,0,2,too_short
SFIX__10-K__0001576942-24-000099__Item_4__chunk_0000,SFIX,Item_4,0,14,too_short
SFIX__10-K__0001576942-24-000099__Item_6__chunk_0000,SFIX,Item_6,0,12,too_short
SFIX__10-K__0001576942-24-000099__Item_9C__chunk_0000,SFIX,Item_9C,0,21,too_short
SFIX__10-K__0001576942-24-000099__Part_II__chunk_0000,SFIX,Part_II,0,2,too_short
SFIX__10-K__0001576942-24-000099__Part_III__chunk_0000,SFIX,Part_III,0,2,too_short
SFIX__10-K__0001576942-24-000099__Part_IV__chunk_0000,SFIX,Part_IV,0,2,too_short
SFM__10-K__0000950170-24-018768__Item_11__chunk_0000,SFM,Item_11,0,30,too_short
SFM__10-K__0000950170-24-018768__Item_12__chunk_0000,SFM,Item_12,0,42,too_short
SFM__10-K__0000950170-24-018768__Item_13__chunk_0000,SFM,Item_13,0,35,too_short
SFM__10-K__0000950170-24-018768__Item_14__chunk_0000,SFM,Item_14,0,34,too_short
SFM__10-K__0000950170-24-018768__Item_4__chunk_0000,SFM,Item_4,0,18,too_short
SFM__10-K__0000950170-24-018768__Item_6__chunk_0000,SFM,Item_6,0,14,too_short
SFM__10-K__0000950170-24-018768__Item_9__chunk_0000,SFM,Item_9,0,23,too_short
SFM__10-K__0000950170-24-018768__Item_9C__chunk_0000,SFM,Item_9C,0,24,too_short
SFM__10-K__0001575515-25-000011__Item_11__chunk_0000,SFM,Item_11,0,28,too_short
SFM__10-K__0001575515-25-000011__Item_12__chunk_0000,SFM,Item_12,0,40,too_short
SFM__10-K__0001575515-25-000011__Item_13__chunk_0000,SFM,Item_13,0,35,too_short
SFM__10-K__0001575515-25-000011__Item_14__chunk_0000,SFM,Item_14,0,32,too_short
SFM__10-K__0001575515-25-000011__Item_4__chunk_0000,SFM,Item_4,0,17,too_short
SFM__10-K__0001575515-25-000011__Item_9__chunk_0000,SFM,Item_9,0,21,too_short
SFM__10-K__0001575515-25-000011__Item_9C__chunk_0000,SFM,Item_9C,0,22,too_short
SFM__10-K__0001575515-25-000011__Part_I__chunk_0000,SFM,Part_I,0,2,too_short
SFM__10-K__0001575515-25-000011__Part_II__chunk_0000,SFM,Part_II,0,2,too_short
SFM__10-K__0001575515-25-000011__Part_III__chunk_0000,SFM,Part_III,0,2,too_short
SFM__10-K__0001575515-25-000011__Part_IV__chunk_0000,SFM,Part_IV,0,2,too_short
SFM__10-K__0001575515-26-000008__Item_11__chunk_0000,SFM,Item_11,0,28,too_short
SFM__10-K__0001575515-26-000008__Item_12__chunk_0000,SFM,Item_12,0,40,too_short
SFM__10-K__0001575515-26-000008__Item_13__chunk_0000,SFM,Item_13,0,35,too_short
SFM__10-K__0001575515-26-000008__Item_14__chunk_0000,SFM,Item_14,0,32,too_short
SFM__10-K__0001575515-26-000008__Item_4__chunk_0000,SFM,Item_4,0,17,too_short
SFM__10-K__0001575515-26-000008__Item_9__chunk_0000,SFM,Item_9,0,21,too_short
SFM__10-K__0001575515-26-000008__Item_9C__chunk_0000,SFM,Item_9C,0,22,too_short
SFM__10-K__0001575515-26-000008__Part_I__chunk_0000,SFM,Part_I,0,2,too_short
SFM__10-K__0001575515-26-000008__Part_II__chunk_0000,SFM,Part_II,0,2,too_short
SFM__10-K__0001575515-26-000008__Part_III__chunk_0000,SFM,Part_III,0,2,too_short
SFM__10-K__0001575515-26-000008__Part_IV__chunk_0000,SFM,Part_IV,0,2,too_short
SGC__10-K__0001437749-24-007685__Item_1B__chunk_0000,SGC,Item_1B,0,17,too_short
SGC__10-K__0001437749-24-007685__Item_4__chunk_0000,SGC,Item_4,0,17,too_short
SGC__10-K__0001437749-24-007685__Item_6__chunk_0000,SGC,Item_6,0,11,too_short
SGC__10-K__0001437749-24-007685__Item_9__chunk_0000,SGC,Item_9,0,21,too_short
SGC__10-K__0001437749-24-007685__Item_9C__chunk_0000,SGC,Item_9C,0,23,too_short
SGC__10-K__0001437749-24-007685__Part_II__chunk_0000,SGC,Part_II,0,2,too_short
SGC__10-K__0001437749-25-007055__Item_1B__chunk_0000,SGC,Item_1B,0,12,too_short
SGC__10-K__0001437749-25-007055__Item_4__chunk_0000,SGC,Item_4,0,17,too_short
SGC__10-K__0001437749-25-007055__Item_6__chunk_0000,SGC,Item_6,0,11,too_short
SGC__10-K__0001437749-25-007055__Item_9__chunk_0000,SGC,Item_9,0,21,too_short
SGC__10-K__0001437749-25-007055__Item_9C__chunk_0000,SGC,Item_9C,0,23,too_short
SGC__10-K__0001437749-25-007055__Part_II__chunk_0000,SGC,Part_II,0,2,too_short
SGC__10-K__0001437749-26-006653__Item_1B__chunk_0000,SGC,Item_1B,0,12,too_short
SGC__10-K__0001437749-26-006653__Item_4__chunk_0000,SGC,Item_4,0,17,too_short
SGC__10-K__0001437749-26-006653__Item_6__chunk_0000,SGC,Item_6,0,11,too_short
SGC__10-K__0001437749-26-006653__Item_9__chunk_0000,SGC,Item_9,0,21,too_short
SGC__10-K__0001437749-26-006653__Item_9C__chunk_0000,SGC,Item_9C,0,23,too_short
SGC__10-K__0001437749-26-006653__Part_II__chunk_0000,SGC,Part_II,0,2,too_short
SGI__10-K__0001206264-24-000050__Item_1B__chunk_0000,SGI,Item_1B,0,20,too_short
SGI__10-K__0001206264-24-000050__Item_4__chunk_0000,SGI,Item_4,0,15,too_short
SGI__10-K__0001206264-24-000050__Item_9__chunk_0000,SGI,Item_9,0,29,too_short
SGI__10-K__0001206264-24-000050__Item_9C__chunk_0000,SGI,Item_9C,0,25,too_short
SGI__10-K__0001206264-24-000050__Part_I__chunk_0000,SGI,Part_I,0,2,too_short
SGI__10-K__0001206264-24-000050__Part_III__chunk_0000,SGI,Part_III,0,2,too_short
SGI__10-K__0001206264-24-000050__Part_IV__chunk_0000,SGI,Part_IV,0,2,too_short
SGI__10-K__0001206264-25-000058__Item_1B__chunk_0000,SGI,Item_1B,0,15,too_short
SGI__10-K__0001206264-25-000058__Item_4__chunk_0000,SGI,Item_4,0,15,too_short
SGI__10-K__0001206264-25-000058__Item_9__chunk_0000,SGI,Item_9,0,29,too_short
SGI__10-K__0001206264-25-000058__Item_9C__chunk_0000,SGI,Item_9C,0,25,too_short
SGI__10-K__0001206264-25-000058__Part_I__chunk_0000,SGI,Part_I,0,2,too_short
SGI__10-K__0001206264-25-000058__Part_III__chunk_0000,SGI,Part_III,0,2,too_short
SGI__10-K__0001206264-25-000058__Part_IV__chunk_0000,SGI,Part_IV,0,2,too_short
SGI__10-K__0001206264-26-000015__Item_1B__chunk_0000,SGI,Item_1B,0,20,too_short
SGI__10-K__0001206264-26-000015__Item_4__chunk_0000,SGI,Item_4,0,20,too_short
SGI__10-K__0001206264-26-000015__Item_9__chunk_0000,SGI,Item_9,0,29,too_short
SGI__10-K__0001206264-26-000015__Item_9C__chunk_0000,SGI,Item_9C,0,25,too_short
SGI__10-K__0001206264-26-000015__Part_I__chunk_0000,SGI,Part_I,0,2,too_short
SGI__10-K__0001206264-26-000015__Part_III__chunk_0000,SGI,Part_III,0,2,too_short
SGI__10-K__0001206264-26-000015__Part_IV__chunk_0000,SGI,Part_IV,0,2,too_short
SHOE__10-K__0000950170-24-035337__Item_1B__chunk_0000,SHOE,Item_1B,0,14,too_short
SHOE__10-K__0000950170-24-035337__Item_4__chunk_0000,SHOE,Item_4,0,18,too_short
SHOE__10-K__0000950170-24-035337__Item_6__chunk_0000,SHOE,Item_6,0,9,too_short
SHOE__10-K__0000950170-24-035337__Item_9__chunk_0000,SHOE,Item_9,0,33,too_short
SHOE__10-K__0000950170-24-035337__Item_9C__chunk_0000,SHOE,Item_9C,0,28,too_short
SHOE__10-K__0000950170-24-035337__Part_I__chunk_0000,SHOE,Part_I,0,10,too_short
SHOE__10-K__0000950170-24-035337__Part_II__chunk_0000,SHOE,Part_II,0,2,too_short
SHOE__10-K__0000950170-24-035337__Part_III__chunk_0000,SHOE,Part_III,0,2,too_short
SHOE__10-K__0000950170-24-035337__Part_IV__chunk_0000,SHOE,Part_IV,0,2,too_short
SHOE__10-K__0000950170-25-043195__Item_4__chunk_0000,SHOE,Item_4,0,18,too_short
SHOE__10-K__0000950170-25-043195__Item_6__chunk_0000,SHOE,Item_6,0,9,too_short
SHOE__10-K__0000950170-25-043195__Item_9__chunk_0000,SHOE,Item_9,0,33,too_short
SHOE__10-K__0000950170-25-043195__Item_9C__chunk_0000,SHOE,Item_9C,0,28,too_short
SHOE__10-K__0000950170-25-043195__Part_I__chunk_0000,SHOE,Part_I,0,10,too_short
SHOE__10-K__0000950170-25-043195__Part_II__chunk_0000,SHOE,Part_II,0,2,too_short
SHOE__10-K__0000950170-25-043195__Part_III__chunk_0000,SHOE,Part_III,0,2,too_short
SHOE__10-K__0000950170-25-043195__Part_IV__chunk_0000,SHOE,Part_IV,0,2,too_short
SHOE__10-K__0001193125-26-126279__Item_4__chunk_0000,SHOE,Item_4,0,17,too_short
SHOE__10-K__0001193125-26-126279__Item_6__chunk_0000,SHOE,Item_6,0,9,too_short
SHOE__10-K__0001193125-26-126279__Item_9C__chunk_0000,SHOE,Item_9C,0,27,too_short
SHOE__10-K__0001193125-26-126279__Part_I__chunk_0000,SHOE,Part_I,0,10,too_short
SHOE__10-K__0001193125-26-126279__Part_II__chunk_0000,SHOE,Part_II,0,2,too_short
SHOE__10-K__0001193125-26-126279__Part_IV__chunk_0000,SHOE,Part_IV,0,2,too_short
SHOO__10-K__0001628280-24-008331__Item_4__chunk_0000,SHOO,Item_4,0,17,too_short
SHOO__10-K__0001628280-24-008331__Item_9C__chunk_0000,SHOO,Item_9C,0,26,too_short
SHOO__10-K__0001628280-24-008331__Part_IV__chunk_0000,SHOO,Part_IV,0,2,too_short
SHOO__10-K__0001628280-25-009503__Item_4__chunk_0000,SHOO,Item_4,0,17,too_short
SHOO__10-K__0001628280-25-009503__Item_9C__chunk_0000,SHOO,Item_9C,0,27,too_short
SHOO__10-K__0001628280-25-009503__Part_IV__chunk_0000,SHOO,Part_IV,0,2,too_short
SHOO__10-K__0001628280-26-012995__Item_4__chunk_0000,SHOO,Item_4,0,17,too_short
SHOO__10-K__0001628280-26-012995__Item_9C__chunk_0000,SHOO,Item_9C,0,26,too_short
SHOO__10-K__0001628280-26-012995__Part_IV__chunk_0000,SHOO,Part_IV,0,2,too_short
SNBR__10-K__0000827187-24-000011__Item_3__chunk_0000,SNBR,Item_3,0,49,too_short
SNBR__10-K__0000827187-24-000011__Item_4__chunk_0000,SNBR,Item_4,0,22,too_short
SNBR__10-K__0000827187-24-000011__Item_9C__chunk_0000,SNBR,Item_9C,0,26,too_short
SNBR__10-K__0000827187-24-000011__Part_IV__chunk_0000,SNBR,Part_IV,0,2,too_short
SNBR__10-K__0000827187-25-000018__Item_4__chunk_0000,SNBR,Item_4,0,22,too_short
SNBR__10-K__0000827187-25-000018__Item_40__chunk_0000,SNBR,Item_40,0,12,too_short
SNBR__10-K__0000827187-25-000018__Item_9C__chunk_0000,SNBR,Item_9C,0,26,too_short
SNBR__10-K__0000827187-25-000018__Part_III__chunk_0000,SNBR,Part_III,0,2,too_short
SNBR__10-K__0000827187-25-000018__Part_IV__chunk_0000,SNBR,Part_IV,0,2,too_short
SNBR__10-K__0000827187-26-000014__Item_4__chunk_0000,SNBR,Item_4,0,22,too_short
SNBR__10-K__0000827187-26-000014__Part_IV__chunk_0000,SNBR,Part_IV,0,2,too_short
SONO__10-K__0000950170-23-065135__Item_1B__chunk_0000,SONO,Item_1B,0,14,too_short
SONO__10-K__0000950170-23-065135__Item_1C__chunk_0000,SONO,Item_1C,0,11,too_short
SONO__10-K__0000950170-23-065135__Item_4__chunk_0000,SONO,Item_4,0,21,too_short
SONO__10-K__0001314727-24-000026__Item_4__chunk_0000,SONO,Item_4,0,16,too_short
SONO__10-K__0001314727-24-000026__Item_9C__chunk_0000,SONO,Item_9C,0,22,too_short
SONO__10-K__0001314727-24-000026__Part_I__chunk_0000,SONO,Part_I,0,2,too_short
SONO__10-K__0001314727-25-000090__Item_4__chunk_0000,SONO,Item_4,0,15,too_short
SONO__10-K__0001314727-25-000090__Item_9C__chunk_0000,SONO,Item_9C,0,22,too_short
SONO__10-K__0001314727-25-000090__Part_I__chunk_0000,SONO,Part_I,0,2,too_short
SPWH__10-K__0000950170-24-041618__Item_11__chunk_0000,SPWH,Item_11,0,33,too_short
SPWH__10-K__0000950170-24-041618__Item_12__chunk_0000,SPWH,Item_12,0,46,too_short
SPWH__10-K__0000950170-24-041618__Item_13__chunk_0000,SPWH,Item_13,0,44,too_short
SPWH__10-K__0000950170-24-041618__Item_14__chunk_0000,SPWH,Item_14,0,42,too_short
SPWH__10-K__0000950170-24-041618__Item_16__chunk_0000,SPWH,Item_16,0,13,too_short
SPWH__10-K__0000950170-24-041618__Item_1B__chunk_0000,SPWH,Item_1B,0,15,too_short
SPWH__10-K__0000950170-24-041618__Item_4__chunk_0000,SPWH,Item_4,0,18,too_short
SPWH__10-K__0000950170-24-041618__Item_6__chunk_0000,SPWH,Item_6,0,9,too_short
SPWH__10-K__0000950170-24-041618__Item_9__chunk_0000,SPWH,Item_9,0,30,too_short
SPWH__10-K__0000950170-24-041618__Item_9C__chunk_0000,SPWH,Item_9C,0,28,too_short
SPWH__10-K__0000950170-24-041618__Part_I__chunk_0000,SPWH,Part_I,0,2,too_short
SPWH__10-K__0000950170-24-041618__Part_II__chunk_0000,SPWH,Part_II,0,2,too_short
SPWH__10-K__0000950170-24-041618__Part_III__chunk_0000,SPWH,Part_III,0,2,too_short
SPWH__10-K__0000950170-25-048890__Item_11__chunk_0000,SPWH,Item_11,0,33,too_short
SPWH__10-K__0000950170-25-048890__Item_12__chunk_0000,SPWH,Item_12,0,46,too_short
SPWH__10-K__0000950170-25-048890__Item_13__chunk_0000,SPWH,Item_13,0,44,too_short
SPWH__10-K__0000950170-25-048890__Item_14__chunk_0000,SPWH,Item_14,0,42,too_short
SPWH__10-K__0000950170-25-048890__Item_16__chunk_0000,SPWH,Item_16,0,13,too_short
SPWH__10-K__0000950170-25-048890__Item_4__chunk_0000,SPWH,Item_4,0,18,too_short
SPWH__10-K__0000950170-25-048890__Item_6__chunk_0000,SPWH,Item_6,0,9,too_short
SPWH__10-K__0000950170-25-048890__Item_7A__chunk_0000,SPWH,Item_7A,0,48,too_short
SPWH__10-K__0000950170-25-048890__Item_9__chunk_0000,SPWH,Item_9,0,30,too_short
SPWH__10-K__0000950170-25-048890__Item_9C__chunk_0000,SPWH,Item_9C,0,28,too_short
SPWH__10-K__0000950170-25-048890__Part_I__chunk_0000,SPWH,Part_I,0,2,too_short
SPWH__10-K__0000950170-25-048890__Part_II__chunk_0000,SPWH,Part_II,0,2,too_short
SPWH__10-K__0000950170-25-048890__Part_III__chunk_0000,SPWH,Part_III,0,2,too_short
SPWH__10-K__0001193125-26-134702__Item_11__chunk_0000,SPWH,Item_11,0,33,too_short
SPWH__10-K__0001193125-26-134702__Item_12__chunk_0000,SPWH,Item_12,0,46,too_short
SPWH__10-K__0001193125-26-134702__Item_13__chunk_0000,SPWH,Item_13,0,44,too_short
SPWH__10-K__0001193125-26-134702__Item_14__chunk_0000,SPWH,Item_14,0,42,too_short
SPWH__10-K__0001193125-26-134702__Item_1B__chunk_0000,SPWH,Item_1B,0,16,too_short
SPWH__10-K__0001193125-26-134702__Item_4__chunk_0000,SPWH,Item_4,0,17,too_short
SPWH__10-K__0001193125-26-134702__Item_6__chunk_0000,SPWH,Item_6,0,9,too_short
SPWH__10-K__0001193125-26-134702__Item_7A__chunk_0000,SPWH,Item_7A,0,47,too_short
SPWH__10-K__0001193125-26-134702__Item_9__chunk_0000,SPWH,Item_9,0,29,too_short
SPWH__10-K__0001193125-26-134702__Item_9C__chunk_0000,SPWH,Item_9C,0,27,too_short
SPWH__10-K__0001193125-26-134702__Part_I__chunk_0000,SPWH,Part_I,0,2,too_short
SPWH__10-K__0001193125-26-134702__Part_II__chunk_0000,SPWH,Part_II,0,2,too_short
SPWH__10-K__0001193125-26-134702__Part_III__chunk_0000,SPWH,Part_III,0,2,too_short
SVV__10-K__0001883313-24-000013__Item_3__chunk_0000,SVV,Item_3,0,31,too_short
SVV__10-K__0001883313-24-000013__Item_4__chunk_0000,SVV,Item_4,0,16,too_short
SVV__10-K__0001883313-24-000013__Item_9C__chunk_0000,SVV,Item_9C,0,22,too_short
SVV__10-K__0001883313-24-000013__Part_I__chunk_0000,SVV,Part_I,0,2,too_short
SVV__10-K__0001883313-24-000013__Part_IV__chunk_0000,SVV,Part_IV,0,2,too_short
SVV__10-K__0001883313-25-000013__Item_3__chunk_0000,SVV,Item_3,0,31,too_short
SVV__10-K__0001883313-25-000013__Item_4__chunk_0000,SVV,Item_4,0,16,too_short
SVV__10-K__0001883313-25-000013__Item_9C__chunk_0000,SVV,Item_9C,0,22,too_short
SVV__10-K__0001883313-25-000013__Part_IV__chunk_0000,SVV,Part_IV,0,2,too_short
SVV__10-K__0001883313-26-000014__Item_3__chunk_0000,SVV,Item_3,0,31,too_short
SVV__10-K__0001883313-26-000014__Item_4__chunk_0000,SVV,Item_4,0,11,too_short
SVV__10-K__0001883313-26-000014__Item_9C__chunk_0000,SVV,Item_9C,0,23,too_short
SVV__10-K__0001883313-26-000014__Part_IV__chunk_0000,SVV,Part_IV,0,2,too_short
TDUP__10-K__0001484778-24-000035__Item_4__chunk_0000,TDUP,Item_4,0,16,too_short
TDUP__10-K__0001484778-24-000035__Item_9C__chunk_0000,TDUP,Item_9C,0,21,too_short
TDUP__10-K__0001484778-24-000035__Part_IV__chunk_0000,TDUP,Part_IV,0,2,too_short
TDUP__10-K__0001484778-25-000023__Item_4__chunk_0000,TDUP,Item_4,0,16,too_short
TDUP__10-K__0001484778-25-000023__Item_9C__chunk_0000,TDUP,Item_9C,0,21,too_short
TDUP__10-K__0001484778-25-000023__Part_IV__chunk_0000,TDUP,Part_IV,0,2,too_short
TDUP__10-K__0001484778-26-000007__Item_4__chunk_0000,TDUP,Item_4,0,16,too_short
TDUP__10-K__0001484778-26-000007__Item_9C__chunk_0000,TDUP,Item_9C,0,23,too_short
TDUP__10-K__0001484778-26-000007__Part_IV__chunk_0000,TDUP,Part_IV,0,2,too_short
TGT__10-K__0000027419-24-000032__Item_4__chunk_0000,TGT,Item_4,0,25,too_short
TGT__10-K__0000027419-24-000032__Part_IV__chunk_0000,TGT,Part_IV,0,2,too_short
TGT__10-K__0000027419-25-000018__Item_4__chunk_0000,TGT,Item_4,0,25,too_short
TGT__10-K__0000027419-25-000018__Part_IV__chunk_0000,TGT,Part_IV,0,2,too_short
TGT__10-K__0000027419-26-000016__Item_4__chunk_0000,TGT,Item_4,0,25,too_short
